url,name,api,description,api_data,quality,quality_reported_at,temperature,temperature_reported_at
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/arna/holmen,Holmen,,"👉🏼Tirsdag 13. juni ble det målt høye verdier av TKB (Termostabile koliforme bakterier)* i vannprøver fra denne badeplassen.
Etter flere dager med intensivt sporingsarbeid, har vi funnet den sannsynlige forurensingskilten til den dårlige vannkvaliteten i Arnavågen. Spesielle forhold til blant annet flo og fjære gjør besiktigelsen og utbedringsarbeidet krevende, men utbedringer vil skje så fort som mulig.
Vi oppdatere siden fortløpende.
*TKB står for Termostabile koliforme bakterier. Koliforme bakterier er avføringsbakterier fra mennesker eller varmblodige dyr. E.coli er eksempel på en koliform bakterie.
Fasiliteter
En romslig og barnevennlig badeplass i Arnavågen, med totalt 8 dekar gressareal. Den har lange strandlinjer og stupebrett.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Holmen ligger på en landfast holme på vestsiden av Arnavågen. Du kan ta tog til Arna og buss derfra, eller direkte buss fra Åsane terminal. Parkering mot avgift.
Søk etter avganger på Skyss sine nettsider eller VY.
&amp;nbsp;",,,,,
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/arna/garnes,Garnes,/api/portlet/badeplass/017,"&amp;nbsp;
Fasiliteter
Stor, barnevennlig sandstrand med et stort gressareal på hele 29 dekar. Fra parkeringsplassen går det turstier inn i området.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Holmen badeplass ligger mot Sørfjorden, vest for tidligere Bergens Guttehjem. Du kan ta tog til Arna og videre med buss. Parkeringsplass til ca. 60 biler.
Søk etter avganger på Skyss sine nettsider eller VY.
&amp;nbsp;","{'quality': 'Bra', 'quality_reported_at': 'Sist målt: 13. juni', 'temperature': '17,2°C', 'temperature_reported_at': 'Sist målt: 13. juni klokken 08:15'}",Bra,2023-06-13T00:00:00,17.2,2023-06-13T08:15:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/arna/kalvtrevikaheggelandsvika,Kalvtrevika/Heggelandsvika,,"👉🏼HELSEVERNENHETEN FRARÅDER BADING I KALVTREVIKA PÅ NÅVÆRENDE TIDSPUNKT!
Tirsdag 13. juni ble det målt høye verdier av TKB (Termostabile koliforme bakterier) i vannprøver fra denne badeplassen.
Etter flere dager med intensivt sporingsarbeid, har vi funnet den sannsynlige forurensingskilten til den dårlige vannkvaliteten i Arnavågen. Spesielle forhold til blant annet flo og fjære gjør besiktigelsen og utbedringsarbeidet krevende, men utbedringer vil skje så fort som mulig.
Vi oppdatere siden fortløpende.
*TKB står for Termostabile koliforme bakterier. Koliforme bakterier er avføringsbakterier fra mennesker eller varmblodige dyr. E.coli er eksempel på en koliform bakterie.
Fasiliteter
En liten lokal badeplass med en liten sandstrand og 3 dekar gresslette.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Kalvtrevika ligger i Hegglandsvika i Arnavågen, sør for industriområdet. Den ligger i gangavstand fra Arna stasjon hvor du kan ta både tog og buss til. Badeplassen har parkeringsplasser.
Søk etter avganger på Skyss sine nettsider eller VY.
&amp;nbsp;",,,,,
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/arna/haukelandsvatnet,Haukelandsvatnet,,"👉🏼Tirsdag 13. juni ble det målt høye verdier av TKB (Termostabile koliforme bakterier)* i vannprøver fra denne badeplassen. Prøver tatt de siste dagene er gode, men vi avventer svar på de siste prøvene før vi friskmelder vannet helt. Disse vil komme over helgen.
Siden oppdateres fortløpende.
*TKB står for Termostabile koliforme bakterier. Koliforme bakterier er avføringsbakterier fra mennesker eller varmblodige dyr. E.coli er eksempel på en koliform bakterie.
Denne badeplassen er ikke en offentlig tilrettelagt badeplass, og vannkvaliteten og temperaturen måles sjeldnere enn ved de tilrettelagte badeplassene.
Fasiliteter
Liten, idyllisk strand i søndre del av Haukelandsvatnet. Stedet heter Nygardsvika. Badeplassen har en benk og livbøye, men ingen toalett.
Beliggenhet og tilkomst
Fra Hardangerveien (580) tar du av ved Hageveien. Ved fotballbanen er det en sti ned til badeplassen.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;",,,,,
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/bergenhus/helleneset,Helleneset,/api/portlet/badeplass/011,"&amp;nbsp;
Fasiliteter
Helleneset har et barnevennlig basseng på 10x15 meter med dybde 0,5-0,9 meter, som fylles opp med sjøvann på gode sommerdager. Bassenget har rullestolrampe, men uten tilsyn. All bading på eget ansvar.
Tilgang til sjø via svaberg, sandfjære, badestige eller stupebrett. Helleneset har også en populær klippeklatrevegg mot sjøen.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Helleneset ligger på Lønborg, to kilometer nord for NHH. 15 minutter med buss fra Bergen sentrum til Lønborg videregående skole. Parkeringsplass med plass til ca. 100 biler.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Helleneset har barnevennlig sandfjære
Bilde: Trude Haugen","{'quality': 'Bra', 'quality_reported_at': 'Sist målt: 12. juni', 'temperature': '17,1°C', 'temperature_reported_at': 'Sist målt: 12. juni klokken 10:00'}",Bra,2023-06-12T00:00:00,17.1,2023-06-12T10:00:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/bergenhus/nordnes-sjobad,Nordnes Sjøbad,/api/portlet/badeplass/035,"SJØTEMPERATUR OG TEMPERATUR I BASSENGET AKKURAT NÅ!
&amp;nbsp;
Fasiliteter
Nordnes Sjøbad ligger i Nordnesparken ikke langt unna Akvariet og med gangavstand til Bergen sentrum. Dette er et utendørs oppvarmet 25-meters saltvannsbasseng som holder deilige 30 grader, og du kan ta en frisk dukkert i sjøen. Stupebrett ut i sjø. Nordnes Sjøbad har også garderober og varm badstue.
Nordnes Sjøbad har egne nettsider som blant annet viser vanntemperatur i sanntid, samt antall besøkende til enhver tid.
Nordnes Sjøbad driftes av AdO og er gratis for årskortgjester i AdO arena. NB! Gjelder kun for sommersesongen, og ikke vintersesongen. Andre må betale inngangsbillett. Se gjeldende priser her.
Beliggenhet og tilkomst
Sjøbadet ligger på vestsiden av Nordnesparken, mot Puddefjorden. Gangavstand fra Bergen sentrum. Du kan også ta buss eller bysykkel. Parkering av bil i parkeringshus Nordnesgarasjen eller i sentrum.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Om ikke sjøen frister, fins det oppvarmet badebasseng ...
Bilde: Vibeke Vik Nordang
Videre på internett
Følg Nordnes Sjøbad på Facebook!","{'quality': 'Bra', 'quality_reported_at': 'Sist målt: 14. juni', 'temperature': '15,8°C', 'temperature_reported_at': 'Sist målt: 14. juni klokken 08:45'}",Bra,2023-06-14T00:00:00,15.8,2023-06-14T08:45:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/bergenhus/sandviken-sjobad,Sandviken sjøbad,/api/portlet/badeplass/027,"&amp;nbsp;
Fasiliteter
Sandviken sjøbad ligger ved Elsero, like ved Gamle Bergen Museum. Sjøbadet har brygge, en liten badestrand til de minste, stupebrett, stupetårn, flytebrygge, klatrevegg, grillplass og plen til å ligge på.
Sandviken Sjøbad blir driftet av AdO og er delvis bemannet i sommersesongen.
Beliggenhet og tilkomst
For å komme til sjøbadet, går du over haugen rett etter at du kommer inn hovedinngangen (nord) til museumsområdet. Bussholdeplass ved Sandviken sykehus. Museet har en liten parkeringsplass.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;","{'quality': 'Bra', 'quality_reported_at': 'Sist målt: 14. juni', 'temperature': '16,4°C', 'temperature_reported_at': 'Sist målt: 14. juni klokken 08:20'}",Bra,2023-06-14T00:00:00,16.4,2023-06-14T08:20:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/bergenhus/marineholmen-sandstrand,Marineholmen sandstrand,/api/portlet/badeplass/034,"&nbsp;
Fasiliteter
Sandstranden på Marineholmen er et privat initiativ, og er ikke en del av Bergen kommune sine offentlige badeplasser. Området er en menneskeskapt sandstrand som passer til småbarnsfamilier så vel som studentene i området.
Bergen Vann tar vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Marineholmen sandstrand ligger sentralt plassert på Møhlenpris ved Nygårdsparken, like ved BI og Småpudden. Det er parkeringsplasser tilgjengelig i området.
&nbsp;","{'quality': 'Bra', 'quality_reported_at': 'Sist målt: 14. juni', 'temperature': '17,0°C', 'temperature_reported_at': 'Sist målt: 14. juni klokken 09:15'}",Bra,2023-06-14T00:00:00,17.0,2023-06-14T09:15:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/bergenhus/sydnes-sjobad,Sydnes sjøbad,,"Denne badeplassen er ikke en offentlig tilrettelagt badeplass, og vannkvaliteten og temperaturen måles sjeldnere enn ved de tilrettelagte badeplassene.
14. juni kl 09.05 ble det målt 17,1 grader i vannet.
Fasiliteter
Badeplassen er tilrettelagt med brygge og badestige.
Beliggenhet og tilkomst
Sjøbadet ligger ved Nøsteboden ved Hurtigruteterminalen i Jekteviken. Gangavstand til Torgalmenningen og sentrum.
&nbsp;",,,,,
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/bergenhus/ballastbryggen,Ballastbryggen,,"Denne badeplassen er ikke en offentlig tilrettelagt badeplass, og vannkvaliteten og temperaturen måles sjeldnere enn ved de tilrettelagte badeplassene.
14. juni kl 08.50 ble det målt 16,9 grader i vannet.
Fasiliteter
Ballastbryggen er et rehabilitert kaiområde beliggende i tilknytning til Nordnesparken, ytterst på Nordnes. Bryggen er ment som et rekreasjonssted fra land, og er ikke egnet for bading på grunn av sterk strøm og stor båttrafikk til havnen.
Det er en liten badevik tilknyttet bryggen. Bading herfra er kun å anbefale for svømmedyktige på grunn av de nevnte faremomentene.
Kaien er bygd opp igjen av steiner fra den opprinnelige ballastkaien fra 1800-tallet. Anlegget er tilrettelagt med tilkomst for rullestol helt ut på kaien i form av en påmontert gitterrist. På kaien er det påmontert 6 massive eikebenker. Kaien er trappet ned mot sjøen både inn mot Vågen og nord mot Byfjorden. Rundt kaien er det dypt, det kan være bølger og en del strømninger. Det er ikke anbefalt å bade fra kaien.
Det er en gitterrampe fra Nordnesparken og ut på Ballastbryggen
Bilde: Kari Ingvaldsen
Ballastbryggen er den siste gjenværende ballastkai i Bergen. Steinkaien som sannsynligvis ble bygget i 1850-70 årene var delvis rast ut i sjøen. Bryggen er restaurert med kaiens opprinnelige steiner som nå er hentet opp fra sjøbunnen. I tillegg er det supplert med tilsvarende stein som er hentet på Havnevesenets kai på Dokken. Utgangspunktet for rehabiliteringsprosjektet var at Bergen kommune, sammen med Byantikvaren, Riksantikvaren og Bergen Sjøfartsmuseum, ønsket å gjenskape Ballastbryggen slik at den kan formidle historien om Ballasthandelen til nye generasjoner og at bryggen kan bevares for fremtiden. (Kilde: Bergen for alle)
Beliggenhet og tilkomst
Ballastbryggen ligger helt ytterst i Nordnesparken, forbi Totempelen. Gangavstand fra Bergen sentrum.
&amp;nbsp;",,,,,
