url,name,api,description,api_data,quality,quality_reported_at,temperature,temperature_reported_at
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/arna/holmen,Holmen,,"Tirsdag 13. juni ble det målt høye verdier av TKB* (Termostabile koliforme bakterier) i vannprøver fra denne badeplassen. Etter en periode med intensivt sporingsarbeid, ble forurensingskilden til den dårlige vannkvaliteten i Arnavågen funnet.
Spesielle forhold til blant annet flo og fjære har gjort besiktigelsen og utbedringsarbeidet krevende.
Oppdatering 6. juli
Den utbedrede avløpsledningen ved Øyrane Torg ble i dag tidlig satt i normal drift. Vi vil ha tett oppfølging  for å forsikre oss om at alt fungerer som normalt, så det vil fortsatt være litt aktivitet fra oss i området.
Det vil bli tatt daglige vannprøver i Arnavågen i uken fremover for å forsikre oss om at vannkvaliteten bedrer seg.
Vi oppdatere siden fortløpende.
*TKB står for Termostabile koliforme bakterier. Koliforme bakterier er avføringsbakterier fra mennesker eller varmblodige dyr. E.coli er eksempel på en koliform bakterie.
Fasiliteter
En romslig og barnevennlig badeplass i Arnavågen, med totalt 8 dekar gressareal. Den har lange strandlinjer og stupebrett.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Holmen ligger på en landfast holme på vestsiden av Arnavågen. Du kan ta tog til Arna og buss derfra, eller direkte buss fra Åsane terminal. Parkering mot avgift.
Søk etter avganger på Skyss sine nettsider eller VY.
&amp;amp;amp;amp;amp;amp;amp;amp;amp;amp;nbsp;",,,,,
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/arna/garnes,Garnes,/api/portlet/badeplass/017,"&amp;nbsp;
Fasiliteter
Stor, barnevennlig sandstrand med et stort gressareal på hele 29 dekar. Fra parkeringsplassen går det turstier inn i området.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Holmen badeplass ligger mot Sørfjorden, vest for tidligere Bergens Guttehjem. Du kan ta tog til Arna og videre med buss. Parkeringsplass til ca. 60 biler.
Søk etter avganger på Skyss sine nettsider eller VY.
&amp;nbsp;","{'quality': 'Mindre god', 'quality_reported_at': 'Sist målt: 3. juli', 'temperature': '18,5°C', 'temperature_reported_at': 'Sist målt: 10. juli klokken 08:20'}",Mindre god,2023-07-03T00:00:00,18.5,2023-07-10T08:20:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/arna/kalvtrevikaheggelandsvika,Kalvtrevika/Heggelandsvika,,"👉🏼HELSEVERNENHETEN FRARÅDER BADING I KALVTREVIKA PÅ NÅVÆRENDE TIDSPUNKT! Les mer om dette her.
Tirsdag 13. juni ble det målt høye verdier av TKB* (Termostabile koliforme bakterier) i vannprøver fra denne badeplassen. Etter en periode med intensivt sporingsarbeid, ble forurensingskilden til den dårlige vannkvaliteten i Arnavågen funnet.
Spesielle forhold til blant annet flo og fjære har gjort besiktigelsen og utbedringsarbeidet krevende.
Oppdatering 6. juli
Den utbedrede avløpsledningen ved Øyrane Torg ble i dag tidlig satt i normal drift. Vi vil ha tett oppfølging  for å forsikre oss om at alt fungerer som normalt, så det vil fortsatt være litt aktivitet fra oss i området.
Det vil bli tatt daglige vannprøver i Arnavågen i uken fremover. Ved gode vannprøver tre dager på rad, vil badeplassen bli friskmeldt.
Vi oppdatere siden fortløpende.
*TKB står for Termostabile koliforme bakterier. Koliforme bakterier er avføringsbakterier fra mennesker eller varmblodige dyr. E.coli er eksempel på en koliform bakterie.
Fasiliteter
En liten lokal badeplass med en liten sandstrand og 3 dekar gresslette.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Kalvtrevika ligger i Hegglandsvika i Arnavågen, sør for industriområdet. Den ligger i gangavstand fra Arna stasjon hvor du kan ta både tog og buss til. Badeplassen har parkeringsplasser.
Søk etter avganger på Skyss sine nettsider eller VY.
&amp;nbsp;",,,,,
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/bergenhus/helleneset,Helleneset,/api/portlet/badeplass/011,"&amp;nbsp;
Fasiliteter
Helleneset har et barnevennlig basseng på 10x15 meter med dybde 0,5-0,9 meter, som fylles opp med sjøvann på gode sommerdager. Bassenget har rullestolrampe, men uten tilsyn. All bading på eget ansvar.
Tilgang til sjø via svaberg, sandfjære, badestige eller stupebrett. Helleneset har også en populær klippeklatrevegg mot sjøen.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Helleneset ligger på Lønborg, to kilometer nord for NHH. 15 minutter med buss fra Bergen sentrum til Lønborg videregående skole. Parkeringsplass med plass til ca. 100 biler.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Helleneset har barnevennlig sandfjære
Bilde: Trude Haugen","{'quality': 'God', 'quality_reported_at': 'Sist målt: 4. juli', 'temperature': '19,1°C', 'temperature_reported_at': 'Sist målt: 10. juli klokken 11:10'}",God,2023-07-04T00:00:00,19.1,2023-07-10T11:10:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/bergenhus/nordnes-sjobad,Nordnes Sjøbad,/api/portlet/badeplass/035,"SJØTEMPERATUR OG TEMPERATUR I BASSENGET AKKURAT NÅ!
&amp;nbsp;
Fasiliteter
Nordnes Sjøbad ligger i Nordnesparken ikke langt unna Akvariet og med gangavstand til Bergen sentrum. Dette er et utendørs oppvarmet 25-meters saltvannsbasseng som holder deilige 30 grader, og du kan ta en frisk dukkert i sjøen. Stupebrett ut i sjø. Nordnes Sjøbad har også garderober og varm badstue.
Nordnes Sjøbad har egne nettsider som blant annet viser vanntemperatur i sanntid, samt antall besøkende til enhver tid.
Nordnes Sjøbad driftes av AdO og er gratis for årskortgjester i AdO arena. NB! Gjelder kun for sommersesongen, og ikke vintersesongen. Andre må betale inngangsbillett. Se gjeldende priser her.
Beliggenhet og tilkomst
Sjøbadet ligger på vestsiden av Nordnesparken, mot Puddefjorden. Gangavstand fra Bergen sentrum. Du kan også ta buss eller bysykkel. Parkering av bil i parkeringshus Nordnesgarasjen eller i sentrum.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Om ikke sjøen frister, fins det oppvarmet badebasseng ...
Bilde: Vibeke Vik Nordang
Videre på internett
Følg Nordnes Sjøbad på Facebook!","{'quality': 'God', 'quality_reported_at': 'Sist målt: 6. juli', 'temperature': '16,8°C', 'temperature_reported_at': 'Sist målt: 6. juli klokken 09:50'}",God,2023-07-06T00:00:00,16.8,2023-07-06T09:50:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/bergenhus/sandviken-sjobad,Sandviken sjøbad,/api/portlet/badeplass/027,"&amp;nbsp;
Fasiliteter
Sandviken sjøbad ligger ved Elsero, like ved Gamle Bergen Museum. Sjøbadet har brygge, en liten badestrand til de minste, stupebrett, stupetårn, flytebrygge, klatrevegg, grillplass og plen til å ligge på.
Sandviken Sjøbad blir driftet av AdO og er delvis bemannet i sommersesongen.
Beliggenhet og tilkomst
For å komme til sjøbadet, går du over haugen rett etter at du kommer inn hovedinngangen (nord) til museumsområdet. Bussholdeplass ved Sandviken sykehus. Museet har en liten parkeringsplass.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;","{'quality': 'God', 'quality_reported_at': 'Sist målt: 6. juli', 'temperature': '19,0°C', 'temperature_reported_at': 'Sist målt: 10. juli klokken 11:25'}",God,2023-07-06T00:00:00,19.0,2023-07-10T11:25:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/bergenhus/marineholmen-sandstrand,Marineholmen sandstrand,/api/portlet/badeplass/034,"&nbsp;
Fasiliteter
Sandstranden på Marineholmen er et privat initiativ, og er ikke en del av Bergen kommune sine offentlige badeplasser. Området er en menneskeskapt sandstrand som passer til småbarnsfamilier så vel som studentene i området.
Bergen Vann tar vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Marineholmen sandstrand ligger sentralt plassert på Møhlenpris ved Nygårdsparken, like ved BI og Småpudden. Det er parkeringsplasser tilgjengelig i området.
&nbsp;","{'quality': 'God', 'quality_reported_at': 'Sist målt: 6. juli', 'temperature': '16,9°C', 'temperature_reported_at': 'Sist målt: 6. juli klokken 09:25'}",God,2023-07-06T00:00:00,16.9,2023-07-06T09:25:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/fana/mjolkevika,Mjølkevika,/api/portlet/badeplass/014,"&amp;amp;amp;amp;nbsp;
Fasiliteter
Mjølkevika ligger lunt og fint til ved Fanaforden, rett sør for Stend jordbruksskule og Hardamuseet. Badeplassen har en gressplen og strandlinje, stupebrett og leidere ut i sjøen.
Badeplassen har bord og benker, har toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Adkomst via Hordnesvegen, gangveg ned til badestranden. Det er en parkeringsplass med plass til ca 50 biler i tilknytning til adkomstvegen.
Søk etter avganger på Skyss sine nettsider.
&amp;amp;amp;amp;nbsp;","{'quality': 'God', 'quality_reported_at': 'Sist målt: 4. juli', 'temperature': '18,7°C', 'temperature_reported_at': 'Sist målt: 4. juli klokken 10:10'}",God,2023-07-04T00:00:00,18.7,2023-07-04T10:10:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/fana/skjoldabukta,Skjoldabukta,/api/portlet/badeplass/028,"&amp;amp;amp;amp;nbsp;
Fasiliteter
Sentralt plassert på Skjold, mot Nordåsvannet. Badeplassen er barnevennlig med stor gressplen, sandstrand, stupebrett og er tilrettelagt med handicaprampe. Området driftes av Friluftsrådet.
Badeplassen har bord og benker, har toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Badeplassen ligger på Skjold, med tilkomst via Harald Skjolds veg.
Søk etter avganger på Skyss sine nettsider.
&amp;amp;amp;amp;nbsp;","{'quality': 'God', 'quality_reported_at': 'Sist målt: 4. juli', 'temperature': '17,9°C', 'temperature_reported_at': 'Sist målt: 4. juli klokken 09:30'}",God,2023-07-04T00:00:00,17.9,2023-07-04T09:30:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/fana/gamlehaugen,Gamlehaugen,/api/portlet/badeplass/016,"&amp;nbsp;
Fasiliteter
I rojale omgivelser, nederst i hagen på Gamlehaugen, ligger det et lunt badeområde, med flytebrygge og stupebrett i sommersesongen. Tilkomst til vannet via strand og svaberg.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Badeplassen ligger i Konsulbukta ved Gamlehaugen. Sti gjennom parkanlegget. Parkering ved Gamlehaugen.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Bilde: Trude Haugen","{'quality': 'God', 'quality_reported_at': 'Sist målt: 6. juli', 'temperature': '18,7°C', 'temperature_reported_at': 'Sist målt: 6. juli klokken 07:55'}",God,2023-07-06T00:00:00,18.7,2023-07-06T07:55:00
